id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
613,a,100.0,100.0,5.7,116,73.0,0,0.0,-3,3.0,0.3,330,112.0,63,2,2.6,260.0,109.0,6,244,4.0,66.0,27.0,0.7,11.1,0.0,36644,405,106922,491,3.5,4.0,3.47,0.37,3.84,23.65,0.25,0.03,0.28,1.72,306.8,178.0,70.0,121.3,220.0,143.0,284.0,76.0,46.0,71.3,147.0,80.0,,,,27,,Tomáš,Souček,Souček,,,1237,3,2,3,28,0,0,0,2,1,0,13,132,,,,0.0,0.22,2.04,0.95,9.6,21,72,39
615,a,100.0,100.0,5.7,119,74.0,1,-1.0,2,-2.0,3.2,105,33.0,80,3,3.6,114.0,52.0,7,293,6.0,14.0,4.0,1.1,14.0,0.0,492488,17590,93026,14567,5.5,6.0,4.13,1.51,5.64,25.53,0.22,0.08,0.3,1.37,318.0,165.0,59.0,299.2,88.0,66.0,413.0,35.0,19.0,103.0,65.0,42.0,2.0,,,27,,Crysencio,Summerville,Summerville,,,1676,4,3,4,29,0,0,0,3,0,0,20,143,,,,0.0,0.21,1.56,1.07,7.68,28,37,78
616,u,0.0,0.0,4.9,312,195.0,0,0.0,-1,1.0,0.0,597,227.0,0,0,0.0,767.0,329.0,0,0,0.0,715.0,298.0,0.0,0.0,0.0,1147,0,16074,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0,328.0,0.0,763.0,329.0,0.0,757.0,327.0,0.0,767.0,329.0,,,,27,,Edson,Álvarez Velázquez,Álvarez,Has joined Fenerbahçe on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
617,u,0.0,0.0,4.9,290,179.0,0,0.0,-1,1.0,0.0,703,293.0,0,0,0.0,763.0,326.0,0,0,0.0,707.0,293.0,0.0,0.0,0.0,246,0,3217,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0,325.0,0.0,759.0,326.0,0.0,753.0,324.0,0.0,763.0,326.0,,,,27,,Maxwel,Cornet,Cornet,has joined Genoa on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
618,u,0.0,0.0,4.8,356,223.0,0,0.0,-2,2.0,0.0,608,235.0,8,0,1.3,429.0,192.0,0,30,0.0,695.0,286.0,0.0,1.7,0.0,2295,0,6065,30,0.0,0.0,0.03,0.04,0.07,2.59,0.02,0.02,0.04,1.33,9.8,457.0,205.0,6.0,438.0,212.0,2.0,447.0,221.0,1.7,468.0,213.0,,,,27,,Guido,Rodríguez,G.Rodriguez,has joined Valencia on loan for the rest of the season.,,175,0,0,1,2,0,0,0,1,0,0,2,15,,,,0.0,0.51,1.03,1.03,7.71,1,4,10
619,u,0.0,0.0,4.9,346,214.0,0,0.0,-1,1.0,0.0,679,277.0,5,0,1.0,492.0,228.0,0,11,0.0,731.0,309.0,0.0,1.0,0.0,868,0,3383,3,0.0,0.0,0.07,0.03,0.1,1.82,0.05,0.02,0.07,1.35,9.2,459.0,207.0,14.5,402.0,199.0,4.0,431.0,213.0,2.5,462.0,209.0,,,,27,,Luis Guilherme,Lira dos Santos,L.Guilherme,has joined Sporting CP permanently.,,121,0,0,0,2,0,0,0,0,0,0,1,11,,,,0.0,0.0,1.49,0.74,8.18,1,2,8
620,u,0.0,0.0,4.5,446,267.0,0,0.0,0,0.0,0.0,606,233.0,1,0,1.0,474.0,213.0,0,3,0.0,627.0,232.0,0.0,0.2,0.0,3770,0,9426,21,0.0,0.0,0.0,0.01,0.01,0.73,0.0,0.11,0.11,8.21,0.0,701.0,278.0,1.5,457.0,220.0,2.0,444.0,218.0,0.4,490.0,226.0,,,,27,,George,Earthy,Earthy,has joined Bristol City on loan for the rest of the season.,,8,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,11.25,0.0,0.0,0,0,0
621,u,0.0,0.0,4.3,584,344.0,0,0.0,-2,2.0,0.2,357,119.0,9,0,1.3,426.0,190.0,0,49,0.0,538.0,177.0,0.0,2.1,0.0,43311,0,54316,236,0.0,0.0,0.0,0.17,0.17,4.03,0.0,0.1,0.1,2.32,31.6,426.0,187.0,52.3,331.0,182.0,2.0,439.0,216.0,8.6,422.0,190.0,3.0,,,27,,Andy,Irving,Irving,has joined Sparta Prague permanently.,,156,0,0,0,4,0,0,0,0,0,0,2,22,,,,0.0,0.0,2.31,1.15,12.69,6,2,14
622,u,0.0,0.0,4.4,550,329.0,0,0.0,-1,1.0,0.1,579,216.0,0,0,0.0,674.0,262.0,0,0,0.0,584.0,205.0,0.0,0.0,0.0,1052,0,11911,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0,253.0,0.0,661.0,259.0,0.0,639.0,248.0,0.0,667.0,256.0,,,,27,,Lewis,Orford,Orford,has joined Stevenage on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
623,s,0.0,0.0,4.4,546,325.0,0,0.0,-1,1.0,0.6,230,80.0,34,0,1.8,358.0,156.0,0,206,1.0,257.0,116.0,0.2,7.7,0.0,142839,48,154118,1594,0.0,0.0,0.21,1.05,1.26,19.95,0.02,0.09,0.11,1.64,179.6,266.0,112.0,129.9,208.0,135.0,37.0,338.0,175.0,34.7,302.0,150.0,1.0,,,27,,Freddie,Potts,Potts,Suspended until 14 Mar,,1094,0,1,1,23,0,0,0,1,0,0,11,112,,,,0.0,0.08,1.89,0.9,9.21,27,47,38
624,a,,,7.6,21,7.0,0,0.0,-4,4.0,8.3,42,8.0,124,4,4.6,30.0,4.0,21,478,4.8,43.0,6.0,0.6,16.3,0.0,2278302,8656,3087782,42955,4.3,4.8,5.91,3.3,9.21,42.33,0.22,0.12,0.34,1.57,576.4,33.0,4.0,394.8,48.0,2.0,661.0,11.0,8.0,163.1,13.0,4.0,,1.0,2.0,27,,Jarrod,Bowen,Bowen,,,2419,8,4,4,47,0,0,0,3,0,0,27,191,,,,0.0,0.15,1.75,1.0,7.11,34,45,112
625,u,0.0,0.0,5.6,123,34.0,0,0.0,-4,4.0,0.6,244,37.0,12,0,1.5,415.0,50.0,0,28,0.0,786.0,85.0,0.0,2.1,0.0,47611,0,392130,146,0.0,0.0,0.93,0.21,1.14,8.59,0.21,0.05,0.26,1.9,26.0,435.0,51.0,85.1,276.0,27.0,130.0,204.0,43.0,23.8,346.0,42.0,,,,27,,Niclas,Füllkrug,Füllkrug,has joined AC Milan on loan for the rest of the season.,,407,0,0,1,11,0,0,0,0,0,0,5,19,,,,0.0,0.22,2.43,1.11,4.2,2,7,10
626,u,0.0,0.0,4.3,612,86.0,0,0.0,-2,2.0,0.5,254,40.0,2,0,1.0,463.0,58.0,0,0,0.0,558.0,55.0,0.0,0.5,0.0,63604,0,104751,259,0.0,0.0,0.13,0.0,0.13,1.55,0.2,0.0,0.2,2.41,1.2,490.0,58.0,0.1,483.0,61.0,7.0,418.0,59.0,0.8,480.0,59.0,,,,27,,Callum,Marshall,Marshall,has joined VfL Bochum 1848 on loan for the rest of the season.,,58,0,0,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,3.1,0.0,4.66,0,2,1
752,a,,,4.0,735,211.0,0,0.0,0,0.0,0.0,656,231.0,0,0,0.0,631.0,245.0,0,0,0.0,509.0,210.0,0.0,0.0,0.0,1893,59,1633,38,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,244.0,0.0,613.0,244.0,0.0,584.0,241.0,0.0,623.0,244.0,,,,27,,Airidas,Golambeckis,Golambeckis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
627,a,,,4.4,521,26.0,0,0.0,-1,1.0,0.1,426,64.0,21,0,1.8,357.0,28.0,0,117,0.0,568.0,86.0,0.0,4.8,0.0,19674,106,23875,120,-0.5,-0.5,0.0,0.02,0.02,18.59,0.0,0.0,0.0,1.55,308.0,176.0,21.0,0.1,485.0,14.0,0.0,626.0,72.0,30.8,321.0,21.0,,,,27,,Sam,Johnstone,Johnstone,,,1080,0,0,0,24,1,0,0,0,0,39,12,71,,,,3.25,0.0,2.0,1.0,0.0,2,24,107
628,a,,,4.2,628,33.0,0,0.0,-3,3.0,1.2,176,22.0,45,2,2.8,212.0,21.0,5,198,3.6,88.0,11.0,0.9,10.7,0.0,94980,1211,176875,1117,3.1,3.1,0.0,0.03,0.03,23.98,0.0,0.0,0.0,1.5,343.4,139.0,19.0,10.0,418.0,5.0,0.0,592.0,65.0,35.6,297.0,19.0,,,,27,,José,Malheiro de Sá,José Sá,,,1440,0,0,3,27,0,0,0,1,0,40,16,40,,,,2.5,0.19,1.69,1.0,0.0,0,31,140
629,a,100.0,100.0,3.9,741,70.0,0,0.0,-1,1.0,0.5,263,34.0,0,0,0.0,539.0,38.0,0,0,0.0,409.0,29.0,0.0,0.0,0.0,18423,281,50627,156,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,38.0,0.0,518.0,23.0,0.0,484.0,10.0,0.0,531.0,38.0,,,,27,,Daniel,Bentley,Bentley,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
631,u,0.0,0.0,4.2,641,152.0,0,0.0,-3,3.0,0.1,450,165.0,23,0,1.6,386.0,142.0,0,86,0.6,306.0,105.0,0.1,5.5,0.0,24605,0,63086,66,0.0,0.0,0.57,0.4,0.97,18.26,0.05,0.03,0.08,1.49,312.2,170.0,72.0,76.0,293.0,94.0,75.0,272.0,76.0,46.4,249.0,80.0,,5.0,,27,,Emmanuel,Agbadou,Agbadou,has joined Besiktas permanently.,,1100,0,0,0,29,0,0,0,1,1,0,12,156,,,,0.0,0.0,2.37,0.98,10.23,32,93,65
632,a,100.0,100.0,4.4,520,100.0,0,0.0,-1,1.0,0.1,503,179.0,11,0,1.2,437.0,158.0,0,43,0.0,567.0,229.0,0.0,2.5,0.0,6337,35,20244,76,-0.5,-0.5,0.09,0.19,0.28,12.04,0.01,0.03,0.04,1.68,110.6,335.0,126.0,50.4,335.0,114.0,18.0,383.0,135.0,18.0,371.0,130.0,,,,27,,Matt,Doherty,Doherty,,,644,0,0,1,14,0,0,0,4,0,0,9,63,,,,0.0,0.14,1.96,1.26,7.27,13,39,25
635,a,100.0,100.0,4.4,545,118.0,0,0.0,-1,1.0,0.1,563,203.0,20,0,1.7,376.0,139.0,0,53,1.0,256.0,91.0,0.2,4.5,0.0,9622,26,14791,56,0.5,0.5,1.1,0.29,1.39,7.57,0.17,0.05,0.22,1.18,101.0,343.0,130.0,60.1,321.0,107.0,140.0,188.0,45.0,30.3,324.0,112.0,,,,27,,Rodrigo,Martins Gomes,R.Gomes,,,575,1,0,0,10,0,0,0,0,0,0,6,48,,,,0.0,0.0,1.57,0.94,5.32,15,19,21
638,u,0.0,0.0,3.8,795,243.0,0,0.0,-2,2.0,1.0,193,73.0,10,0,1.2,434.0,155.0,0,38,0.0,390.0,143.0,0.0,2.6,0.0,121813,0,256684,1081,0.0,0.0,0.02,0.36,0.38,9.36,0.0,0.08,0.08,1.99,101.4,341.0,129.0,87.8,270.0,85.0,13.0,391.0,140.0,20.3,361.0,124.0,,,,27,,Ki-Jana,Hoever,Hoever,has joined Sheffield United on loan for the rest of the season.,,423,0,0,0,13,0,0,0,0,0,0,6,46,,,,0.0,0.0,2.77,1.28,8.51,13,27,16
353,a,100.0,100.0,5.2,208,129.0,0,0.0,-3,3.0,0.1,481,168.0,15,0,1.2,439.0,197.0,0,56,0.4,334.0,153.0,0.1,2.9,0.0,7787,54,52478,55,-0.1,0.4,0.71,0.57,1.28,10.43,0.17,0.14,0.31,2.55,38.2,417.0,183.0,96.6,254.0,155.0,93.0,245.0,134.0,22.9,351.0,167.0,,,,27,,Daniel,James,James,,,368,0,0,1,13,0,0,0,0,0,0,4,20,,,,0.0,0.24,3.18,0.98,4.89,4,3,13
354,a,100.0,100.0,4.9,300,187.0,0,0.0,-1,1.0,0.2,404,135.0,86,8,3.6,111.0,49.0,6,395,3.6,89.0,39.0,0.7,17.6,0.0,37547,606,30077,346,3.1,3.6,1.62,1.35,2.97,33.83,0.07,0.06,0.13,1.43,415.4,93.0,29.0,244.6,117.0,81.0,81.0,263.0,144.0,74.3,134.0,72.0,,,,27,,Ethan,Ampadu,Ampadu,,,2129,1,2,4,39,0,0,0,7,0,0,24,284,,,,0.0,0.17,1.65,1.01,12.01,56,103,125
355,u,0.0,0.0,4.9,322,199.0,0,0.0,-1,1.0,0.0,634,249.0,0,0,0.0,768.0,330.0,0,0,0.0,717.0,300.0,0.0,0.0,0.0,1234,0,10104,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.0,329.0,0.0,764.0,330.0,0.0,759.0,328.0,0.0,768.0,330.0,,,,27,,Sam,Greenwood,Greenwood,has joined Pogon Szczecin permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
639,u,0.0,0.0,4.0,713,190.0,0,0.0,0,0.0,0.0,760,259.0,0,0,0.0,615.0,230.0,0,0,0.0,491.0,193.0,0.0,0.0,0.0,0,0,872,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0,229.0,0.0,597.0,229.0,0.0,566.0,224.0,0.0,607.0,229.0,,,,27,,Bastien,Meupiyou Menadjou,Meupiyou,On loan to FC Alverca,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
640,a,100.0,100.0,4.0,733,209.0,0,0.0,0,0.0,0.4,286,106.0,3,0,1.0,457.0,169.0,0,5,0.4,333.0,116.0,0.1,0.8,0.0,9652,61,88796,145,-0.1,-0.1,0.0,0.0,0.0,0.79,0.0,0.0,0.0,23.7,0.2,500.0,178.0,0.5,470.0,173.0,2.0,437.0,162.0,0.2,500.0,177.0,,,,27,,Pedro,Cardoso de Lima,Pedro Lima,,,3,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,30.0,0.0,0.0,0,0,1
641,u,0.0,0.0,3.9,772,225.0,0,0.0,-1,1.0,1.0,192,72.0,0,0,0.0,562.0,204.0,0,0,0.0,434.0,164.0,0.0,0.0,0.0,85684,0,145125,607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,203.0,0.0,541.0,203.0,0.0,507.0,195.0,0.0,554.0,203.0,,,,27,,Alfie,Pond,Pond,has joined Crewe Alexandra on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
642,i,0.0,0.0,5.6,126,78.0,0,0.0,-4,4.0,0.1,459,157.0,44,0,2.2,310.0,137.0,0,125,0.6,310.0,142.0,0.1,7.9,0.0,48387,7,57958,470,0.0,0.0,2.1,0.92,3.02,17.67,0.17,0.07,0.24,1.39,132.2,315.0,144.0,152.8,192.0,128.0,145.0,179.0,100.0,42.4,268.0,134.0,,,3.0,27,,Hwang,Hee-chan,Hee Chan,Calf injury - Unknown return date,,1144,2,1,2,22,0,0,0,3,0,0,15,68,,,,0.0,0.16,1.73,1.18,5.35,8,22,38
643,a,100.0,100.0,5.2,216,134.0,0,0.0,-3,3.0,0.1,535,195.0,58,3,2.3,295.0,128.0,1,297,1.6,219.0,96.0,0.3,11.2,0.0,12716,113,17124,72,1.1,1.1,0.28,0.69,0.97,31.2,0.01,0.03,0.04,1.51,259.8,206.0,88.0,211.6,145.0,100.0,21.0,376.0,191.0,49.2,243.0,123.0,,,,27,,André,Trindade da Costa Neto,André,,,1862,0,0,1,36,0,0,0,9,0,0,20,257,,,,0.0,0.05,1.74,0.97,12.42,54,65,138
644,a,100.0,100.0,5.1,231,142.0,0,0.0,-4,4.0,0.0,601,228.0,31,3,1.6,392.0,174.0,0,152,1.2,247.0,111.0,0.2,6.1,0.0,5090,65,11149,61,0.7,0.7,1.03,0.62,1.65,16.3,0.1,0.06,0.16,1.64,144.4,302.0,137.0,126.3,215.0,141.0,132.0,202.0,110.0,39.9,278.0,139.0,3.0,4.0,,27,,Jean-Ricner,Bellegarde,Bellegarde,,,896,1,0,2,23,0,0,0,3,0,0,11,78,,,,0.0,0.2,2.31,1.1,7.83,23,25,30
645,u,0.0,0.0,5.1,240,146.0,0,0.0,-4,4.0,0.0,653,262.0,12,0,1.3,431.0,194.0,0,38,0.0,757.0,327.0,0.0,2.4,0.0,1383,0,4888,19,0.0,0.0,0.16,0.61,0.77,3.98,0.06,0.24,0.3,1.57,29.0,430.0,190.0,61.0,318.0,179.0,37.0,339.0,176.0,12.4,398.0,184.0,,,,27,,Fer,López González,Fer López,has joined Celta Vigo on loan for the rest of the season.,,228,0,1,0,9,0,0,0,1,0,0,2,12,,,,0.0,0.0,3.55,0.79,4.74,1,1,10
646,a,100.0,100.0,5.3,199,124.0,0,0.0,-2,2.0,0.3,326,110.0,68,1,2.6,258.0,108.0,1,347,2.2,178.0,79.0,0.4,12.8,0.0,55136,204,36666,2561,1.7,1.7,0.83,1.32,2.15,33.22,0.04,0.06,0.1,1.47,327.0,152.0,52.0,278.9,95.0,70.0,125.0,210.0,116.0,73.6,136.0,74.0,,,,27,,João Victor,Gomes da Silva,J.Gomes,,,2027,0,0,3,40,0,0,0,8,0,0,23,286,,,,0.0,0.13,1.78,1.02,12.7,76,69,141
647,u,0.0,0.0,5.5,140,87.0,0,0.0,0,0.0,0.0,791,349.0,0,0,0.0,804.0,357.0,0,0,0.0,783.0,345.0,0.0,0.0,0.0,0,0,796,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0,357.0,0.0,803.0,357.0,0.0,801.0,356.0,0.0,804.0,357.0,,,,27,,Gonçalo Manuel,Ganchinho Guedes,Guedes,Has joined Real Sociedad permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
649,u,0.0,0.0,5.0,264,160.0,0,0.0,0,0.0,0.0,813,362.0,0,0,0.0,784.0,343.0,0,0,0.0,740.0,316.0,0.0,0.0,0.0,0,0,161,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.0,342.0,0.0,782.0,343.0,0.0,778.0,341.0,0.0,784.0,343.0,,,,27,,Boubacar,Traoré,B.Traore,Has joined FC Metz on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
650,u,0.0,0.0,4.3,599,350.0,0,0.0,-2,2.0,0.2,368,123.0,2,0,1.0,461.0,202.0,0,4,0.0,547.0,183.0,0.0,0.5,0.0,30885,0,47670,174,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.8,3.2,477.0,220.0,0.3,478.0,232.0,0.0,608.0,228.0,0.4,488.0,225.0,,,,27,,Tawanda,Chirewa,Chirewa,has joined Barnsley on loan for the rest of the season.,,25,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,14.4,2,1,1
651,a,,,4.3,616,361.0,0,0.0,-2,2.0,0.4,278,98.0,6,0,6.0,3.0,1.0,0,22,1.2,239.0,105.0,0.3,1.4,0.0,59839,1439,64310,391,0.7,0.7,0.17,0.0,0.17,0.2,2.55,0.0,2.55,3.0,34.4,421.0,185.0,0.1,484.0,235.0,17.0,385.0,193.0,5.2,442.0,198.0,,,,27,,Tom,Edozie,Edozie,,,6,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
653,u,0.0,0.0,4.5,424,254.0,0,0.0,0,0.0,0.0,661,266.0,0,0,0.0,696.0,273.0,0,0,0.0,613.0,220.0,0.0,0.0,0.0,0,0,5740,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0,267.0,0.0,685.0,271.0,0.0,667.0,263.0,0.0,692.0,270.0,,,,27,,Joe,Hodge,Hodge,Signed by CD Tondela,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
655,u,0.0,0.0,4.9,331,61.0,0,0.0,-1,1.0,0.2,398,62.0,0,0,0.0,774.0,86.0,0,0,0.0,725.0,77.0,0.0,0.0,0.0,7178,0,55263,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.0,86.0,0.0,770.0,85.0,0.0,765.0,85.0,0.0,774.0,86.0,,,,27,,Fábio,Soares Silva,Fábio Silva,has joined Borussia Dortmund permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
656,u,0.0,0.0,4.9,324,59.0,0,0.0,-1,1.0,0.0,588,80.0,1,0,1.0,489.0,59.0,0,1,0.0,719.0,76.0,0.0,0.2,0.0,1691,0,10120,8,0.0,0.0,0.0,0.01,0.01,0.1,0.0,0.06,0.06,0.64,1.0,495.0,61.0,4.3,442.0,58.0,2.0,448.0,61.0,0.7,483.0,61.0,,,,27,,Saša,Kalajdžić,Kalajdžić,has joined LASK on loan for the rest of the season.,,14,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,12.86,0,1,1
663,u,0.0,0.0,4.9,320,198.0,0,0.0,-6,6.0,0.1,430,144.0,45,0,2.0,327.0,143.0,2,175,0.2,361.0,162.0,0.0,9.2,0.0,20148,0,81472,149,0.0,0.0,3.38,0.62,4.0,16.0,0.27,0.05,0.32,1.29,171.0,275.0,119.0,204.0,154.0,106.0,148.0,174.0,98.0,52.1,228.0,113.0,1.0,1.0,,27,,Jhon,Arias,J.Arias,has joined Palmeiras permanently.,,1117,1,0,2,21,0,0,0,1,0,0,14,125,,,,0.0,0.16,1.69,1.13,10.07,43,24,58
817,a,,,5.4,160,41.0,-1,1.0,-1,1.0,0.1,531,76.0,10,2,2.5,277.0,29.0,0,35,2.5,160.0,20.0,0.5,1.9,0.0,13850,221,4885,890,2.0,2.0,0.18,0.57,0.75,8.74,0.05,0.15,0.2,2.37,37.2,418.0,48.0,49.4,340.0,41.0,9.0,406.0,56.0,9.6,414.0,51.0,,,,27,,Adam,Armstrong,Armstrong,,,332,0,1,2,5,0,0,0,1,0,0,4,11,,,,0.0,0.54,1.36,1.08,2.98,1,6,4
420,u,0.0,0.0,6.3,64,42.0,0,0.0,-2,2.0,0.1,558,204.0,0,0,0.0,810.0,362.0,0,0,0.0,799.0,356.0,0.0,0.0,0.0,1928,0,19857,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,362.0,0.0,810.0,362.0,0.0,810.0,362.0,0.0,810.0,362.0,,,,27,,İlkay,Gündoğan,Gündoğan,has joined Galatasaray permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
753,a,,,4.0,659,39.0,0,0.0,0,0.0,0.0,692,81.0,0,0,0.0,572.0,61.0,0,0,0.0,444.0,52.0,0.0,0.0,0.0,1474,18,911,23,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,61.0,0.0,551.0,46.0,0.0,518.0,33.0,0.0,564.0,61.0,,,,27,,John,Ruddy,Ruddy,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
12,u,0.0,0.0,4.9,305,48.0,0,0.0,-1,1.0,0.2,362,132.0,7,0,1.4,422.0,152.0,0,56,0.0,712.0,248.0,0.0,1.4,0.0,26902,0,53002,172,0.0,0.0,0.07,0.36,0.43,5.02,0.02,0.09,0.11,1.28,80.8,368.0,141.0,83.4,278.0,89.0,22.0,371.0,129.0,18.6,370.0,129.0,,,,27,,Oleksandr,Zinchenko,Zinchenko,has joined Ajax permanently.,,352,0,0,0,6,0,0,0,0,0,0,4,36,,,,0.0,0.0,1.53,1.02,6.14,10,14,17
400,a,,,4.7,376,15.0,0,0.0,-3,3.0,0.2,377,55.0,11,3,3.7,98.0,11.0,0,38,2.8,132.0,12.0,0.6,2.3,0.0,10090,694,21814,194,2.8,2.3,0.0,0.01,0.01,4.65,0.0,0.0,0.0,1.55,68.6,383.0,29.0,0.0,750.0,88.0,0.0,740.0,81.0,6.9,435.0,29.0,,,,27,,Stefan,Ortega Moreno,Ortega Moreno,,,270,0,0,1,4,0,0,0,0,0,8,3,0,,,,2.67,0.33,1.33,1.0,0.0,0,1,8
476,a,100.0,100.0,5.0,242,36.0,0,0.0,0,0.0,3.3,102,38.0,72,2,3.8,90.0,32.0,5,207,1.2,245.0,87.0,0.2,14.4,0.0,1494350,4391,1654097,1518,1.2,0.7,0.19,0.31,0.5,18.0,0.01,0.02,0.03,1.06,336.6,142.0,63.0,85.8,275.0,88.0,74.0,275.0,77.0,49.7,240.0,79.0,,,,27,,Dan,Burn,Burn,,,1528,0,3,6,24,0,0,0,6,1,0,18,194,,,,0.0,0.35,1.41,1.06,9.31,28,130,56
477,i,0.0,0.0,4.9,329,54.0,0,0.0,-1,1.0,1.9,140,54.0,49,0,3.8,88.0,31.0,3,218,0.0,723.0,250.0,0.0,10.0,0.0,1089553,15,1375017,968,0.0,0.0,0.12,0.57,0.69,11.0,0.01,0.05,0.06,0.94,190.8,261.0,107.0,178.1,175.0,43.0,36.0,341.0,112.0,40.5,274.0,92.0,,,,27,,Tino,Livramento,Livramento,Hamstring injury - Expected back 04 Mar,,1048,0,1,5,10,0,0,0,1,0,0,11,86,,,,0.0,0.43,0.86,0.94,4.98,19,39,68
478,a,100.0,100.0,4.9,287,44.0,0,0.0,-1,1.0,1.3,163,64.0,41,0,2.7,237.0,95.0,2,177,1.0,264.0,95.0,0.2,8.4,0.0,243104,1280,371463,733,1.0,0.5,0.05,1.77,1.82,15.82,0.0,0.13,0.13,1.16,213.0,247.0,99.0,398.2,44.0,4.0,9.0,405.0,149.0,61.9,193.0,63.0,2.0,2.0,,27,,Kieran,Trippier,Trippier,,,1228,0,0,5,21,0,0,0,2,0,0,14,87,,,,0.0,0.37,1.54,1.03,4.25,18,40,56
