id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
498,Joe,White,White,u,has joined Bradford City on loan for the rest of the season.,,4.5,438,262.0,0.0,772,332.0,0.0,630.0,230.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,706.0,281.0,0.0,0.0,700.0,275.0,697.0,278.0,680.0,271.0,702.0,277.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,William,Osula,Osula,a,,,5.4,181,44.0,0.2,375,59.0,2.2,166.0,22.0,7,0,0.0,-1,1.0,286,51,0.4,5.6,1.7,1.7,1.9,359.0,42.0,100.0,100.0,385.0,41.0,402.0,53.0,263.0,47.0,382.0,45.0,,,,,,,,0.24,0.01,0.25,1.58,0.0,0.34,2.02,0.34,4.38,29,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,335.0,134.0,0.0,0.05999999999999994,0.0,0.05999999999999994,0.20999999999999996,35.00000000000001,0.3000000000000007,17.0,5.200000000000001,1.0,0.0,2.0,3.0
501,Sean,Neave,Neave,a,,,4.3,617,87.0,0.3,345,57.0,0.0,568.0,57.0,0,0,0.0,-2,2.0,85,120,0.0,0.0,-0.5,-0.5,0.0,660.0,67.0,,,650.0,67.0,646.0,66.0,623.0,66.0,652.0,67.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Aaron,Ramsdale,Ramsdale,a,,,4.8,363,14.0,0.6,225,29.0,0.6,322.0,24.0,3,0,0.0,-2,2.0,425,174,0.1,2.9,0.1,0.1,1.8,373.0,32.0,,,327.0,25.0,426.0,11.0,751.0,84.0,398.0,25.0,,,,,,,,0.0,0.0,0.0,1.29,1.96,0.0,1.54,0.98,0.0,29,3.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,14.0,501.0,604.0,0.0,0.0,0.0,0.0,1.2800000000000002,28.39999999999999,0.0,0.0,2.799999999999999,0.0,0.0,6.0,0.0
684,Malick,Thiaw,Thiaw,a,,,5.0,263,40.0,4.2,87,29.0,4.0,59.0,19.0,4,0,0.0,0,0.0,2303,5303,0.8,21.0,3.5,3.5,4.0,62.0,24.0,,,15.0,5.0,258.0,75.0,63.0,4.0,64.0,10.0,,,,,,,,0.14,0.04,0.18,1.38,0.0,0.16,1.63,1.02,9.05,29,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,5879.0,24991.0,0.0,0.3599999999999999,0.010000000000000009,0.36999999999999966,1.2800000000000011,27.59999999999991,0.5,33.0,6.099999999999994,0.0,10.0,0.0,10.0
689,Seung-Soo,Park,Seung soo,a,,,4.3,621,365.0,0.5,256,88.0,0.0,571.0,197.0,0,0,0.0,-2,2.0,731,716,0.0,0.0,-0.5,-0.5,0.0,663.0,256.0,,,653.0,246.0,649.0,251.0,626.0,240.0,655.0,248.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,Nick,Woltemade,Woltemade,d,Illness - 75% chance of playing,,6.8,47,17.0,7.1,54,9.0,0.8,309.0,40.0,0,0,0.0,-2,2.0,175,13575,0.1,12.6,0.2,0.2,3.4,140.0,12.0,75.0,75.0,149.0,14.0,179.0,15.0,53.0,21.0,101.0,15.0,,,3.0,,,,,0.37,0.05,0.42,1.18,0.0,0.35,1.47,1.12,4.65,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0,35642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Stefan,Ortega Moreno,Ortega Moreno,d,Calf injury - 50% chance of playing,,4.7,376,15.0,0.2,381,55.0,2.2,157.0,13.0,0,0,0.0,-3,3.0,10,263,0.5,2.3,1.1,0.4,3.7,96.0,11.0,50.0,25.0,391.0,29.0,752.0,88.0,741.0,80.0,435.0,29.0,,,,,,,,0.0,0.0,0.0,1.55,2.67,0.33,1.33,1.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Matz,Sels,Sels,a,,,4.6,396,19.0,4.7,76,13.0,0.6,319.0,23.0,1,0,0.0,-4,4.0,631,551,0.1,13.9,0.6,0.1,2.9,198.0,21.0,100.0,100.0,79.0,15.0,424.0,9.0,740.0,79.0,260.0,15.0,,,,,,,,0.0,0.0,0.0,1.53,3.05,0.19,1.5,1.02,0.0,29,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,5.0,1004.0,2114.0,0.0,0.0,0.0,0.0,2.0199999999999996,20.80000000000001,0.0,0.0,2.1000000000000014,0.0,0.0,9.0,0.0
503,Carlos Miguel,dos Santos Pereira,C.Miguel,u,Has joined Palmeiras permanently.,,4.0,689,56.0,0.1,548,76.0,0.0,478.0,69.0,0,0,0.0,0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,597.0,76.0,0.0,0.0,587.0,76.0,578.0,63.0,549.0,50.0,589.0,76.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Nikola,Milenković,Milenković,a,,,5.1,231,31.0,3.1,105,40.0,2.4,149.0,55.0,0,0,0.0,-4,4.0,455,1186,0.5,15.9,2.4,1.9,2.8,219.0,87.0,,,67.0,29.0,359.0,126.0,239.0,65.0,193.0,63.0,,,,,,,,0.03,0.02,0.05,1.47,0.0,0.21,1.48,1.0,8.07,29,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,795.0,4289.0,0.0,0.0,0.0,0.0,2.019999999999996,12.199999999999932,0.10000000000000142,4.0,1.6000000000000085,0.0,4.0,1.0,4.0
506,Murillo,Costa dos Santos,Murillo,a,,,5.2,220,29.0,1.9,142,54.0,1.0,278.0,99.0,2,0,0.0,-3,3.0,925,573,0.2,13.3,1.0,0.5,3.3,147.0,57.0,100.0,100.0,74.0,34.0,262.0,77.0,291.0,85.0,185.0,62.0,,2.0,,,,,,0.03,0.02,0.05,1.47,0.0,0.2,1.39,1.04,9.6,29,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,1370.0,2443.0,0.0,0.0,0.0,0.0,2.0199999999999996,32.0,0.09999999999999432,0.0,3.200000000000003,0.0,12.0,2.0,12.0
507,Ola,Aina,Aina,a,,,4.7,379,63.0,2.3,127,49.0,2.2,158.0,59.0,1,0,0.0,-3,3.0,542,764,0.5,8.1,2.2,1.7,2.9,199.0,77.0,100.0,100.0,268.0,108.0,222.0,56.0,314.0,97.0,300.0,100.0,,,,,,,,0.02,0.05,0.07,1.66,0.0,0.24,1.34,1.03,6.8,29,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,898.0,3546.0,0.0,0.0,0.020000000000000018,0.020000000000000018,2.0199999999999996,17.0,4.799999999999997,2.0,2.3999999999999986,3.0,4.0,2.0,7.0
509,David,Mota Veiga Teixeira do Carmo,David Carmo,u,has joined Real Oviedo on loan for the rest of the season.,,4.5,434,87.0,0.0,677,237.0,0.0,627.0,244.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,703.0,258.0,0.0,0.0,697.0,258.0,693.0,258.0,676.0,258.0,699.0,258.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Jair,Paula da Cunha Filho,Jair Cunha,a,,,4.2,644,153.0,0.1,550,199.0,0.4,340.0,119.0,1,0,0.0,-3,3.0,19,14,0.1,1.2,0.4,-0.1,1.7,384.0,143.0,,,412.0,154.0,468.0,172.0,405.0,149.0,441.0,159.0,,,,,,,,0.06,0.0,0.06,2.25,0.0,0.0,1.68,0.84,8.41,29,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,34.0,29.0,0.0,0.0,0.0,0.0,2.0199999999999996,14.200000000000003,0.10000000000000009,0.0,1.3999999999999995,1.0,5.0,1.0,6.0
511,Felipe,Rodrigues da Silva,Morato,a,,,4.3,593,135.0,0.1,509,181.0,2.4,147.0,53.0,1,0,0.0,-2,2.0,32,40,0.6,8.1,2.4,1.9,2.3,296.0,112.0,,,236.0,92.0,391.0,141.0,311.0,94.0,328.0,112.0,,,,,,,,0.08,0.01,0.09,1.41,0.0,0.19,1.63,0.96,9.79,29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,56.0,115.0,0.0,0.0,0.0,0.0,0.6500000000000004,9.0,0.0,0.0,0.8999999999999986,0.0,4.0,0.0,4.0
512,Omar,Richards,O.Richards,u,has joined Rio Ave on loan for the rest of the season.,,4.5,419,80.0,0.0,683,238.0,0.0,616.0,241.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,695.0,256.0,0.0,0.0,689.0,256.0,684.0,256.0,665.0,255.0,691.0,256.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Zach,Abbott,Abbott,a,,,3.8,809,256.0,0.3,335,122.0,0.2,359.0,127.0,0,0,0.0,-2,2.0,103,96,0.1,0.5,0.2,-0.3,1.0,452.0,164.0,,,439.0,163.0,438.0,158.0,479.0,190.0,459.0,166.0,,,,,,,,0.0,0.01,0.01,2.35,0.0,0.0,3.0,0.75,7.5,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Willy,Boly,Boly,i,Knee injury - Unknown return date,,3.8,786,234.0,0.4,291,108.0,0.0,391.0,140.0,0,0,0.0,-2,2.0,31,188,0.0,0.0,0.0,0.0,0.0,521.0,184.0,0.0,0.0,510.0,183.0,494.0,181.0,462.0,174.0,512.0,183.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Morgan,Gibbs-White,Gibbs-White,a,,,7.3,26,16.0,3.5,97,31.0,4.8,33.0,17.0,8,0,0.0,-2,2.0,18641,1149,0.7,16.7,4.8,4.3,4.2,54.0,26.0,100.0,100.0,61.0,16.0,14.0,14.0,21.0,9.0,13.0,9.0,,3.0,2.0,,,,,0.28,0.08,0.36,1.46,0.0,0.25,1.42,1.02,5.09,29,8.0,89.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,31.0,24018.0,7736.0,0.0,0.71,0.03000000000000025,0.7400000000000002,1.3699999999999974,41.80000000000007,15.299999999999955,55.0,11.200000000000017,1.0,0.0,5.0,6.0
516,Callum,Hudson-Odoi,Hudson-Odoi,a,,,5.7,114,72.0,0.7,222,77.0,2.8,125.0,54.0,4,0,0.0,-3,3.0,441,372,0.5,13.0,2.8,2.3,2.7,238.0,99.0,100.0,100.0,180.0,72.0,24.0,23.0,80.0,49.0,60.0,40.0,,,,,,,,0.15,0.13,0.28,1.55,0.0,0.28,1.38,0.99,5.34,29,4.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,718.0,1476.0,0.0,0.0,0.009999999999999787,0.010000000000000675,0.9400000000000013,19.400000000000034,11.300000000000068,0.0,3.0999999999999943,1.0,0.0,2.0,3.0
517,Elliot,Anderson,Anderson,a,,,5.4,166,103.0,6.3,60,20.0,5.4,19.0,8.0,12,0,0.0,-1,1.0,21495,2866,1.0,24.3,5.4,4.9,4.5,32.0,14.0,,,19.0,6.0,6.0,6.0,107.0,67.0,17.0,13.0,1.0,1.0,4.0,,,,,0.08,0.11,0.19,1.44,0.0,0.24,1.46,1.01,14.08,29,12.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,46.0,28103.0,25228.0,0.0,0.10000000000000009,0.08000000000000007,0.17999999999999972,2.019999999999996,56.799999999999955,18.299999999999955,15.0,9.0,5.0,4.0,6.0,15.0
518,João Pedro,Ferreira da Silva,Jota,u,has joined Besiktas on loan for the rest of the season.,,5.4,177,110.0,0.0,620,241.0,0.0,787.0,346.0,0,0,0.0,-1,1.0,0,1,0.0,0.2,0.0,0.0,1.0,502.0,234.0,0.0,0.0,475.0,215.0,476.0,229.0,437.0,216.0,485.0,223.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.55,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Nicolás,Domínguez,Dominguez,a,,,5.0,257,156.0,0.0,631,247.0,0.8,298.0,135.0,2,0,0.0,0,0.0,19,39,0.2,7.2,0.8,0.3,2.0,336.0,147.0,100.0,100.0,279.0,119.0,200.0,129.0,224.0,125.0,269.0,134.0,,,,,,,,0.11,0.04,0.15,1.73,0.0,0.3,1.83,1.32,9.85,29,2.0,63.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,21.0,135.0,0.0,0.0,0.04999999999999999,0.050000000000000044,1.0900000000000016,9.0,12.200000000000017,2.0,2.299999999999997,2.0,1.0,8.0,11.0
520,Lewis,O'Brien,O'Brien,u,Has joined Wrexham permanently.,,5.0,255,155.0,0.0,816,364.0,0.0,746.0,318.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,785.0,343.0,0.0,0.0,784.0,342.0,781.0,342.0,778.0,340.0,784.0,342.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Ibrahim,Sangaré,Sangaré,a,,,4.9,307,192.0,0.1,542,197.0,2.2,162.0,68.0,1,0,0.0,-1,1.0,54,48,0.4,13.9,2.2,1.7,3.2,156.0,68.0,100.0,100.0,167.0,63.0,208.0,136.0,226.0,126.0,210.0,104.0,,,,,,,,0.07,0.08,0.15,1.51,0.0,0.34,1.25,1.08,10.68,29,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,129.0,161.0,0.0,0.0,0.0,0.0,2.0199999999999996,14.199999999999989,12.5,0.0,2.700000000000003,2.0,4.0,4.0,10.0
522,Ryan,Yates,Yates,a,,,4.7,383,239.0,0.1,549,199.0,0.4,345.0,156.0,1,0,0.0,-3,3.0,23,17,0.1,3.8,0.4,-0.1,1.3,431.0,192.0,100.0,100.0,390.0,173.0,343.0,184.0,352.0,182.0,390.0,180.0,,,,,,,,0.05,0.05,0.1,1.06,0.0,0.0,1.22,0.24,8.8,29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,35.0,48.0,0.0,0.10999999999999999,0.0,0.11000000000000004,0.6499999999999999,0.0,0.10000000000000142,4.0,0.1999999999999993,0.0,0.0,0.0,0.0
523,Eric,da Silva Moreira,Da Silva Moreira,a,,,4.5,472,288.0,0.1,567,209.0,0.0,656.0,253.0,0,0,0.0,0,0.0,24,12,0.0,0.0,0.0,-0.5,0.0,727.0,300.0,100.0,100.0,724.0,297.0,719.0,298.0,705.0,293.0,725.0,298.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Marko,Stamenić,Stamenic,u,Has joined Swansea City permanently.,,4.5,449,269.0,0.0,692,284.0,0.0,636.0,236.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,711.0,286.0,0.0,0.0,706.0,281.0,702.0,283.0,686.0,276.0,707.0,282.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Omari,Hutchinson,Hutchinson,a,,,5.4,176,109.0,0.1,523,190.0,2.2,165.0,69.0,0,0,0.0,-1,1.0,33,80,0.4,11.1,2.2,1.7,2.7,235.0,98.0,,,230.0,100.0,52.0,43.0,89.0,56.0,100.0,60.0,2.0,,,,,,,0.13,0.23,0.36,1.35,0.0,0.31,1.33,0.86,7.03,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Arnaud,Kalimuendo,Kalimuendo,u,has joined Eintracht Frankfurt on loan for the rest of the season.,,6.0,90,28.0,0.1,448,65.0,0.0,804.0,86.0,0,0,0.0,0,0.0,0,24,0.0,1.5,0.0,0.0,1.0,505.0,61.0,0.0,0.0,470.0,56.0,399.0,52.0,340.0,53.0,438.0,56.0,,,,,,,,0.44,0.02,0.46,1.59,0.0,0.0,3.03,0.0,6.07,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,John Victor,Maciel Furtado,John,i,Knee injury - Expected back 01 Jun,,4.0,672,46.0,0.3,301,40.0,0.0,462.0,59.0,0,0,0.0,0,0.0,27,197,0.0,2.8,0.0,0.0,2.2,303.0,27.0,0.0,0.0,406.0,31.0,563.0,53.0,534.0,40.0,440.0,31.0,,,,,,,,0.0,0.0,0.0,1.26,1.24,0.21,1.65,1.03,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,Nicolò,Savona,Savona,i,Knee injury - Unknown return date,,4.5,451,91.0,0.1,563,203.0,0.0,638.0,245.0,0,0,0.0,0,0.0,4,50,0.0,8.7,0.0,0.0,2.8,212.0,82.0,0.0,0.0,252.0,103.0,226.0,58.0,252.0,70.0,275.0,91.0,,,,,,,,0.12,0.04,0.16,1.32,0.0,0.26,1.58,0.97,5.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,Luis Eduardo,Soares da Silva,Cuiabano,u,has joined Vasco de Gama on loan for the rest of the season.,,4.5,471,93.0,0.0,813,266.0,0.0,655.0,246.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,726.0,259.0,0.0,0.0,723.0,259.0,718.0,259.0,704.0,259.0,724.0,259.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Dilane,Bakwa,Bakwa,a,,,5.9,101,66.0,0.0,678,274.0,0.4,355.0,163.0,0,0,0.0,-1,1.0,17,17,0.1,2.4,0.4,-0.1,1.4,424.0,189.0,100.0,100.0,411.0,181.0,239.0,150.0,280.0,153.0,353.0,170.0,3.0,,,,,,,0.13,0.18,0.31,1.77,0.0,0.0,2.11,0.79,6.84,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,Lorenzo,Lucca,Lucca,a,,,5.5,148,36.0,0.0,680,87.0,1.6,218.0,29.0,0,0,0.0,0,0.0,44,105,0.3,1.5,1.6,1.1,2.7,236.0,24.0,,,423.0,49.0,410.0,54.0,358.0,54.0,429.0,55.0,,,,,,,,0.54,0.01,0.55,1.41,0.0,0.76,0.76,0.76,3.78,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,Luca,Netz,Netz,a,,,4.5,441,88.0,0.0,789,262.0,0.4,342.0,121.0,0,0,0.0,0,0.0,10,8,0.1,0.4,0.4,-0.1,1.0,476.0,172.0,,,468.0,170.0,457.0,167.0,448.0,169.0,482.0,171.0,,,,,,,,0.0,0.68,0.68,0.09,0.0,0.0,0.0,0.0,1.88,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Anthony,Patterson,Patterson,u,has joined Millwall on loan for the rest of the season.,,4.2,632,34.0,0.2,407,60.0,0.0,530.0,83.0,0,0,0.0,-3,3.0,0,58,0.0,0.0,0.0,0.0,0.0,638.0,88.0,0.0,0.0,629.0,88.0,622.0,78.0,597.0,66.0,631.0,88.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Simon,Moore,Moore,a,,,3.9,742,69.0,0.4,290,38.0,0.0,416.0,30.0,0,0,0.0,-1,1.0,37,88,0.0,0.0,0.0,0.0,0.0,541.0,39.0,,,531.0,39.0,518.0,22.0,488.0,9.0,533.0,39.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Blondy,Nna Noukeu,Nna Noukeu,u,has joined US Boulogne CO permanently.,,3.9,770,86.0,0.1,458,69.0,0.0,439.0,47.0,0,0,0.0,-1,1.0,0,40,0.0,0.0,0.0,0.0,0.0,561.0,56.0,0.0,0.0,551.0,56.0,538.0,39.0,508.0,26.0,553.0,56.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Daniel,Ballard,Ballard,a,,,4.6,399,68.0,3.5,93,33.0,4.4,47.0,15.0,9,0,0.0,1,-1.0,13280,703,1.0,24.8,4.4,4.4,4.6,27.0,9.0,100.0,100.0,36.0,14.0,199.0,51.0,62.0,3.0,68.0,11.0,,,,,,,,0.11,0.03,0.14,1.38,0.0,0.28,1.25,0.97,11.22,29,9.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,27000.0,3847.0,0.0,0.010000000000000231,0.0,0.010000000000000231,1.1499999999999986,35.799999999999955,0.29999999999998295,7.0,4.299999999999997,2.0,14.0,4.0,16.0
